COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3602719780","MD2608X06","0","3600544936","MW4","WEL","3600598586","A","3600833109","3605905449","04/01/2021","03/31/2025","12","12","70295","Solids, total dissolved","GW","","3610125889","C2","500","19","mg/L","19","mg/L",500.0,"AC","MAX","<=","N","GR","01/90","","ENF","3628940146","12/31/2025","GR","01/90","1","4013328306","C2","3862254498","511","19","mg/L",511.0,"=","01/21/2026","","","2","3685717613","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",511.0,True,500.0,11.0,102.2,2.1999999999999997,"","","-MW4-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-2644445983705445190,False,False
"3604097529","MD2705E05","0","3600880061","MW7","WEL","3600936326","A","3601246204","3609210584","08/01/2024","07/31/2029","12","12","70295","Solids, total dissolved","GW","","3614962312","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/6M","","ENF","3630269683","12/31/2025","GR","01/6M","0","4031618954","C2","3861700123","503","19","mg/L",503.0,"=","01/14/2026","","","1","3685677172","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",503.0,True,500.0,3.0,100.6,0.6,"","","-MW7-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-1872916729696084257,False,False
"3604011806","MD2710X01","0","3600853387","MW04","WEL","3600910505","A","3601214553","3608916010","05/01/2024","04/30/2029","12","12","70295","Solids, total dissolved","GW","","3614547978","C2","500","19","mg/L","19","mg/L",500.0,"AB","AVG","<=","N","GR","01/90","","ENF","3629527874","12/31/2025","GR","01/90","1","4021218866","C2","3862292820","507","19","mg/L",507.0,"=","01/21/2026","","","1","3685718269","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",507.0,True,500.0,7.0,101.4,1.4000000000000001,"","","-MW04-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-2870758875590449303,False,False
"3603962584","MD3155X06","0","3600839976","MW10","EXO","3600896868","10","3601198662","3608818109","03/01/2024","02/28/2029","12","12","70295","Solids, total dissolved","1","","3614387231","C3","500","19","mg/L","19","mg/L",500.0,"AB","AVG","<=","N","GR","01/90","","ENF","3629144031","12/31/2025","GR","01/90","1","4015386153","C3","3862404450","1144","19","mg/L",1144.0,"=","01/22/2026","","","129","3685727948","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",1144.0,True,500.0,644.0,228.79999999999998,128.8,"","","-MW10-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-7207300112951047265,False,False
"3603962584","MD3155X06","0","3600839978","MW11","EXO","3600896870","11","3601198664","3608818127","03/01/2024","02/28/2029","12","12","70295","Solids, total dissolved","GW","","3614387249","C3","500","19","mg/L","19","mg/L",500.0,"AB","AVG","<=","N","GR","01/90","","ENF","3629144039","12/31/2025","GR","01/90","1","4015386225","C3","3862404482","891","19","mg/L",891.0,"=","01/22/2026","","","78","3685727950","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",891.0,True,500.0,391.0,178.2,78.2,"","","-MW11-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",5430970496724881761,False,False
"3603962584","MD3155X06","0","3600839972","MW2","EXO","3600896864","2","3601198666","3608818073","03/01/2024","02/28/2029","12","12","70295","Solids, total dissolved","GW","","3614387195","C3","500","19","mg/L","19","mg/L",500.0,"AB","AVG","<=","N","GR","01/90","","ENF","3629144043","12/31/2025","GR","01/90","1","4015386261","C3","3862404528","678","19","mg/L",678.0,"=","01/22/2026","","","36","3685727952","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",678.0,True,500.0,178.0,135.60000000000002,35.6,"","","-MW2-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",7170755071845975864,False,False
"3603962584","MD3155X06","0","3600839974","MW4","EXO","3600896866","4","3601198668","3608818091","03/01/2024","02/28/2029","12","12","70295","Solids, total dissolved","GW","","3614387213","C3","500","19","mg/L","19","mg/L",500.0,"AB","AVG","<=","N","GR","01/90","","ENF","3629144051","12/31/2025","GR","01/90","1","4015386406","C3","3862404600","4155","19","mg/L",4155.0,"=","01/22/2026","","","731","3685727961","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",4155.0,True,500.0,3655.0,831.0,731.0,"","","-MW4-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",3366535128588777571,False,False
"3603962584","MD3155X06","0","3600839975","MW7","EXO","3600896867","7","3601198671","3608818100","03/01/2024","02/28/2029","12","12","70295","Solids, total dissolved","GW","","3614387222","C3","500","19","mg/L","19","mg/L",500.0,"AB","AVG","<=","N","GR","01/90","","ENF","3629144063","12/31/2025","GR","01/90","1","4015386514","C3","3862404576","899","19","mg/L",899.0,"=","01/22/2026","","","80","3685727959","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",899.0,True,500.0,399.0,179.8,79.80000000000001,"","","-MW7-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-7926137911807348265,False,False
"3603962584","MD3155X06","0","3600839980","MW8","EXO","3600896872","8","3601372937","3608818145","03/01/2024","02/28/2029","12","12","70295","Solids, total dissolved","GW","","3614387267","C3","500","19","mg/L","19","mg/L",500.0,"AB","AVG","<=","N","GR","01/90","","ENF","3633577773","12/31/2025","GR","01/90","1","4079040262","C3","3862404571","1090","19","mg/L",1090.0,"=","01/22/2026","","","118","3685727957","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",1090.0,True,500.0,590.0,218.00000000000003,118.0,"","","-MW8-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",3239708509828949990,False,False
"3603962584","MD3155X06","0","3600839979","MW9","EXO","3600896871","9","3601372938","3608818136","03/01/2024","02/28/2029","12","12","70295","Solids, total dissolved","GW","","3614387258","C3","500","19","mg/L","19","mg/L",500.0,"AB","AVG","<=","N","GR","01/90","","ENF","3633577777","12/31/2025","GR","01/90","1","4079040298","C3","3862404554","1413","19","mg/L",1413.0,"=","01/22/2026","","","183","3685727954","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",1413.0,True,500.0,913.0,282.6,182.6,"","","-MW9-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-6373628550119042986,False,False
"3604453580","MD3243M03","0","3601000291","MW1","WEL","3601009267","A","3601333068","3609814097","07/01/2025","06/30/2030","12","12","70295","Solids, total dissolved","GW","","3615926181","C2","500","19","mg/L","19","mg/L",500.0,"VA","MAX","<=","N","GR","01/6M","","ENF","3632617682","06/30/2026","GR","01/6M","","4063680471","C2","3849620665","713","19","mg/L",713.0,"=","07/23/2025","","","43","3683419580","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","06/30/2026","","","","","","","","",713.0,True,500.0,213.0,142.6,42.6,"","","-MW1-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",3939446418283185790,False,False
"3604453580","MD3243M03","0","3601000292","MW2","WEL","3601009268","A","3601333069","3609814106","07/01/2025","06/30/2030","12","12","70295","Solids, total dissolved","GW","","3615926190","C2","500","19","mg/L","19","mg/L",500.0,"M0","MAX","<=","N","GR","01/6M","","ENF","3632617687","06/30/2026","GR","01/6M","","4063680516","C2","3849620674","639","19","mg/L",639.0,"=","07/23/2025","","","28","3683419583","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","06/30/2026","","","","","","","","",639.0,True,500.0,139.0,127.8,27.800000000000004,"","","-MW2-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",4494517357797050326,False,False
"3603762680","MD3274M10","0","3600782205","MW3","WEL","3600842653","AA","3601136769","3608311974","10/01/2023","11/30/2027","12","12","70295","Solids, total dissolved","GW","","3613621926","C3","500","19","mg/L","19","mg/L",500.0,"MB","MAX","<=","N","GR","01/6M","","ENF","3627752190","12/31/2025","GR","01/6M","","3997495396","C3","3863601887","559","19","mg/L",559.0,"=","02/05/2026","8","","12","3685942211","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",559.0,True,500.0,59.0,111.80000000000001,11.799999999999999,"","","-MW3-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-2200753762031701391,False,False
"3603655167","MD3405N02","0","3600761905","MW02","WEL","3600822435","A","3601107506","3608109241","06/01/2023","05/31/2028","12","12","70295","Solids, total dissolved","GW","","3613296130","C3","500","19","mg/L","19","mg/L",500.0,"AC","MAX","<=","N","GR","01/6M","","ENF","3626984779","12/31/2025","GR","01/6M","1","3986905665","C3","3862754529","759.5","19","mg/L",759.5,"=","01/27/2026","","","52","3685741000","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",759.5,True,500.0,259.5,151.89999999999998,51.9,"","","-MW02-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-2527927130362432819,False,False
"3603718522","MD3414M02","0","3600775101","MW3","WEL","3600836568","A","3601127749","3608248622","08/01/2023","10/31/2027","12","12","70295","Solids, total dissolved","GW","","3613522438","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/6M","","ENF","3627430308","12/31/2025","GR","01/6M","","3992860260","C2","3862659521","627","19","mg/L",627.0,"=","01/26/2026","","","25","3685735359","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",627.0,True,500.0,127.0,125.4,25.4,"","","-MW3-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-7488630158040921249,False,False
"3600793217","MD3423M03","0","3600118904","MW03","WEL","3600154514","A","3600201985","3601544250","10/01/2016","09/30/2021","12","12","70295","Solids, total dissolved","GW","","3602425940","C2","500","19","mg/L","19","mg/L",500.0,"AB","AVG","<=","N","GR","01/6M","","ENF","3628259645","12/31/2025","GR","01/6M","","4004703354","C2","3861423154","790","19","mg/L",790.0,"=","01/09/2026","","","58","3685645321","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",790.0,True,500.0,290.0,158.0,57.99999999999999,"","","-MW03-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-73384786807075640,False,False
"3604459205","MD3451M03","0","3601002050","MW3","WEL","3601011077","A","3601335471","3609832414","10/01/2025","09/30/2030","3","3","70295","Solids, total dissolved","GW","","3615955329","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3634265941","12/31/2025","GR","01/90","","4088221576","C2","3862018471","790","19","mg/L",790.0,"=","01/16/2026","","","58","3685705647","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",790.0,True,500.0,290.0,158.0,57.99999999999999,"","","-MW3-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",1975582393053373367,False,False
"3604077070","MD3479N04","0","3600873172","MW3","WEL","3600929390","A","3601236547","3609142483","07/01/2024","06/30/2029","12","12","70295","Solids, total dissolved","GW","","3614871812","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/6M","","ENF","3630085620","12/31/2025","GR","01/6M","0","4029349890","C2","3862254612","776.5","19","mg/L",776.5,"=","01/21/2026","","","55","3685717621","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",776.5,True,500.0,276.5,155.29999999999998,55.300000000000004,"","","-MW3-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-9118280228782252688,False,False
"3604502949","MD3506N05","0","3601013701","MW1","WEL","3601018235","A","3601345419","3609908926","10/01/2025","09/30/2030","3","3","70295","Solids, total dissolved","GW","","3616078371","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3628681383","12/31/2025","GR","01/90","1","4075726998","C2","3862782107","850","19","mg/L",850.0,"=","01/27/2026","","","70","3685741264","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",850.0,True,500.0,350.0,170.0,70.0,"","","-MW1-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-5660798459160053923,False,False
"3604502949","MD3506N05","0","3601013729","MW2","WEL","3601018262","A","3601345447","3609909133","10/01/2025","09/30/2030","3","3","70295","Solids, total dissolved","GW","","3616078815","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3628681409","12/31/2025","GR","01/90","1","4075727929","C2","3862782114","1790","19","mg/L",1790.0,"=","01/27/2026","","","258","3685741262","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",1790.0,True,500.0,1290.0,358.0,258.0,"","","-MW2-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",8123869638916220526,False,False
"3604615474","MD3538N06","0","3601033584","MW06","WEL","3601031712","A","3601366795","3610031956","07/01/2025","06/30/2030","12","12","70295","Solids, total dissolved","GW","","3616285130","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3633430752","06/30/2026","GR","01/90","","4077200507","C2","3862816258","1027.5","19","mg/L",1027.5,"=","01/27/2026","","","106","3685741887","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","06/30/2026","","","","","","","","",1027.5,True,500.0,527.5,205.50000000000003,105.5,"","","-MW06-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",-4882665312087098146,False,False
"3604615474","MD3538N06","0","3601033583","MW07","WEL","3601031711","A","3601366794","3610031946","07/01/2025","06/30/2030","12","12","70295","Solids, total dissolved","GW","","3616285134","C2","500","19","mg/L","19","mg/L",500.0,"AX","MAX","<=","N","GR","01/90","","ENF","3633430757","06/30/2026","GR","01/90","","4077200527","C2","3862816303","617.5","19","mg/L",617.5,"=","01/27/2026","","","24","3685741889","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","06/30/2026","","","","","","","","",617.5,True,500.0,117.5,123.50000000000001,23.5,"","","-MW07-Solids, total dissolved","EPA_ECHO","2026-03-25T13:59:03.660112",4776127120956728059,False,False
